Oscilloscope time (s),Measured current through coilpair 1 (A),Measured current through coilpair 2 (A),Measured current through coilpair 3 (A),Measured current through coilpair 4 (A),Measured current through coilpair 5 (A)
0.01636,0.80125,0.48125,0.40125,0.40125,0.48125
0.0164,0.88125,0.56125,0.24125,0.40125,0.40125
0.01644,0.80125,0.48125,0.32125,0.32125,0.40125
0.01648,0.88125,0.48125,0.32125,0.40125,0.40125
0.01652,0.80125,0.48125,0.32125,0.32125,0.48125
0.01656,0.80125,0.56125,0.32125,0.40125,0.40125
0.0166,0.80125,0.48125,0.32125,0.40125,0.40125
0.01664,0.80125,0.48125,0.24125,0.40125,0.32125
0.01668,0.80125,0.48125,0.24125,0.32125,0.40125
0.01672,0.80125,0.48125,0.40125,0.40125,0.40125
0.01676,0.88125,0.56125,0.32125,0.32125,0.40125
0.0168,0.80125,0.48125,0.40125,0.40125,0.40125
0.01684,0.80125,0.48125,0.40125,0.32125,0.40125
0.01688,0.80125,0.40125,0.32125,0.40125,0.40125
0.01692,0.72125,0.48125,0.32125,0.40125,0.32125
0.01696,0.80125,0.40125,0.32125,0.40125,0.48125
0.017,0.80125,0.40125,0.40125,0.32125,0.32125
0.01704,0.80125,0.56125,0.32125,0.40125,0.40125
0.01708,0.80125,0.48125,0.32125,0.40125,0.40125
0.01712,0.80125,0.48125,0.32125,0.48125,0.40125
0.01716,0.72125,0.48125,0.24125,0.40125,0.32125
0.0172,0.80125,0.48125,0.32125,0.40125,0.40125
0.01724,0.80125,0.56125,0.40125,0.40125,0.40125
0.01728,0.80125,0.48125,0.40125,0.40125,0.32125
0.01732,0.80125,0.40125,0.32125,0.40125,0.32125
0.01736,0.80125,0.48125,0.40125,0.48125,0.40125
0.0174,0.80125,0.48125,0.48125,0.40125,0.40125
0.01744,0.80125,0.48125,0.32125,0.40125,0.40125
0.01748,0.80125,0.48125,0.32125,0.40125,0.32125
0.01752,0.80125,0.48125,0.40125,0.40125,0.40125
0.01756,0.88125,0.48125,0.40125,0.40125,0.32125
0.0176,0.80125,0.48125,0.40125,0.40125,0.32125
0.01764,0.80125,0.48125,0.40125,0.40125,0.40125
0.01768,0.88125,0.48125,0.32125,0.40125,0.40125
0.01772,0.80125,0.48125,0.40125,0.40125,0.40125
0.01776,0.80125,0.48125,0.40125,0.40125,0.32125
0.0178,0.80125,0.48125,0.40125,0.40125,0.40125
0.01784,0.80125,0.48125,0.40125,0.48125,0.40125
0.01788,0.80125,0.56125,0.40125,0.32125,0.40125
0.01792,0.80125,0.48125,0.40125,0.40125,0.40125
0.01796,0.80125,0.56125,0.40125,0.40125,0.48125
