Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
16.400000000000002,3.5483268162105164,3.564706398347932,3.5362393353203867,3.4992428091623107,3.545152136417009,3.577956288666936,3.585439343040488,3.5581809958113246,3.4971815025641173,3.5581892392894026,3.5609801134852552,,,,,,,,,,,,,,,,
16.5,3.5460818847815743,3.5599358924411155,3.5333746494528797,3.4958651442569955,3.5436484538512456,3.5760864210816523,3.583065949421677,3.5571629125653828,3.495024711547601,3.555658161750835,3.560996551446363,,,,,,,,,,,,,,,,
16.6,3.543903315049936,3.55576580829212,3.530450825224888,3.493573657096831,3.5417065408323776,3.5741303722942463,3.579999306402794,3.555830775503535,3.4921243361843746,3.553633449954998,3.561818078713197,,,,,,,,,,,,,,,,
16.7,3.5419210968932595,3.552524236818511,3.527227388765836,3.4926097850671023,3.5394182583688814,3.572290758386214,3.5765269966383477,3.5542706671838125,3.4887593935666383,3.552269139544149,3.5633143445931075,,,,,,,,,,,,,,,,
16.8,3.5402548397409985,3.5504919404228423,3.523567857693412,3.4930877015703325,3.5369394811532526,3.570723178487936,3.5729155364332543,3.552642602997303,3.485281396100859,3.551635132188165,3.565263570362629,,,,,,,,,,,,,,,,
16.900000000000002,3.5389753790029026,3.549906858549825,3.519479982141901,3.494948663146047,3.5344391064749545,3.569470404697024,3.569364769883061,3.551079960213213,3.4820324754888503,3.551673764725832,3.56735780470832,,,,,,,,,,,,,,,,
17.0,3.5380896390893177,3.550856352346057,3.5151966882346093,3.4979383078625825,3.532061798938925,3.568466228129989,3.565949237045527,3.549667888798252,3.479292636066972,3.5522246833663123,3.56924257010395,,,,,,,,,,,,,,,,
17.1,3.537537709729857,3.553281259467452,3.511169323404988,3.5016547759351075,3.5298792882695254,3.5675336213403286,3.5625978594014334,3.5484268450072824,3.477243994335496,3.553036402445185,3.570553727691784,,,,,,,,,,,,,,,,
17.2,3.537208898453071,3.556980336818368,3.508015598929332,3.5056102536167506,3.527888418008628,3.5664446771226155,3.559168852752817,3.547293137859709,3.4759462268458634,3.553796601088846,3.5709448814877875,,,,,,,,,,,,,,,,
17.3,3.5369671856117826,3.561610817876511,3.506388092690613,3.5092901856402703,3.526035170794343,3.5649831583497305,3.5554908578159377,3.546168055566845,3.4753583917255497,3.5542109919531533,3.570136133704876,,,,,,,,,,,,,,,,
17.400000000000002,3.536674838183597,3.5667107617670646,3.506863104214985,3.512217951636571,3.5242360710871496,3.5629862550858267,3.551441767367401,3.544937949161421,3.475329147762423,3.554039765235087,3.5679856085180406,,,,,,,,,,,,,,,,
17.5,3.5362146414860804,3.571734024766795,3.5098355271724264,3.514016882033288,3.522415377693064,3.5604077513987824,3.5470111025840776,3.5435049337654743,3.4755979503089938,3.553141095608617,3.5644817695292774,,,,,,,,,,,,,,,,
17.6,3.5355206504452186,3.576139979260131,3.5153914242060185,3.514456283148106,3.5205570898277885,3.5573222389819086,3.542321105047576,3.541832475677792,3.475890924719252,3.551494135709175,3.559800847874436,,,,,,,,,,,,,,,,
17.7,3.534579745131636,3.5794421287777256,3.523267938780249,3.5134676668933613,3.518710986600594,3.553929159006555,3.537613057044849,3.5399398194532647,3.4759522886803467,3.549195878302283,3.5542785277771265,,,,,,,,,,,,,,,,
17.8,3.5334457954323257,3.5813154962078326,3.53292622488358,3.5111491659698,3.5170113982018294,3.5505248131385208,3.5332343150434,3.5379245834830533,3.475567525567172,3.546440271982659,3.5483641598454034,,,,,,,,,,,,,,,,
17.900000000000002,3.5322352692049144,3.581649292706114,3.543621164612785,3.5077520438158123,3.515630036814446,3.5474531029977285,3.529574690397615,3.535957483645588,3.4746340439516104,3.5434898545132807,3.542590978594161,,,,,,,,,,,,,,,,
18.0,3.5310878814886992,3.580563150609248,3.5545225452533606,3.5036284164902005,3.5147239653598623,3.5450211302974264,3.52696242314711,3.5342365744786672,3.473154155644052,3.5406217566609746,3.53744469694608,,,,,,,,,,,,,,,,
18.1,3.530140313231468,3.578318906346465,3.5648445363174748,3.499189587260403,3.514426695472152,3.543453338154917,3.52563377174978,3.5329471597116378,3.471229277572448,3.5380704758170065,3.533289383912396,,,,,,,,,,,,,,,,
18.2,3.529500024746098,3.5752753227949485,3.5739545342879757,3.4948440475351528,3.514787206107612,3.5428592526584577,3.525685602953003,3.532241365788208,3.4690396668263617,3.5360028245718365,3.530310423937421,,,,,,,,,,,,,,,,
18.3,3.5292159207545497,3.571821841193139,3.5814178983627127,3.4909758787356826,3.5157605689299904,3.54318504466154,3.527036512199869,3.5321885801202395,3.466811733982141,3.5344868181822573,3.5284743311779168,,,,,,,,,,,,,,,,
18.4,3.529261416366392,3.5682611187960966,3.586952807317982,3.487899920458417,3.5172191241865,3.5442356221265565,3.529459587137856,3.5327565047650875,3.464793618976401,3.5334854593417173,3.5275504005573013,,,,,,,,,,,,,,,,
18.5,3.529533412774466,3.564799404161829,3.590431400580098,3.485797664358088,3.5189737496744,3.5456975946145928,3.532600095451711,3.533817213798228,3.4631990252561717,3.5328726857526846,3.527145294096853,,,,,,,,,,,,,,,,
18.6,3.529859304932528,3.561525510630657,3.591813245256899,3.484715887384951,3.5208013286244424,3.5471781198912264,3.53601583209287,3.5351319127123717,3.462164112815359,3.532453463814603,3.52679363610189,,,,,,,,,,,,,,,,
18.7,3.5300212659580685,3.558411585703323,3.591115053338751,3.484552104222203,3.522468459344636,3.548257592359972,3.539234135919754,3.5363829770709696,3.461729570265576,3.5319954077623508,3.5260657735931447,,,,,,,,,,,,,,,,
18.8,3.529788758984065,3.555348345162668,3.5884062013262903,3.485063454652206,3.523765664973452,3.548561999174252,3.541809610626286,3.537216353085845,3.4618182241643045,3.531271703176812,3.5246260334985338,,,,,,,,,,,,,,,,
18.9,3.5289555543460374,3.552191415235875,3.58376702636566,3.485911066452345,3.5245207387445605,3.5478197127416067,3.5433844845560354,3.5372946035822803,3.4622490441841056,3.5300995956076933,3.522317855990208,,,,,,,,,,,,,,,,
19.0,3.527376268468455,3.548828599069123,3.5773078136485426,3.4867114320893644,3.524605162636944,3.545910127170272,3.5437189962845093,3.536337732178266,3.462776789888648,3.528375274930047,3.5191907567888294,,,,,,,,,,,,,,,,
19.1,3.524993976796156,3.5452103721728587,3.569234840926294,3.487084540171665,3.5239184558632943,3.542891513047733,3.542728005021344,3.53416075299482,3.4631374459467144,3.5260828118270084,3.515491029989835,,,,,,,,,,,,,,,,
19.200000000000003,3.5218473555851366,3.5413572123797064,3.5598742366487506,3.4867161211933677,3.5223797644447488,3.538976664194037,3.540489205494067,3.5307284422548397,3.463070636224089,3.523297559549305,3.511583713468453,,,,,,,,,,,,,,,,
19.3,3.518056967220678,3.5373486597784574,3.5496616968275823,3.4854014009595318,3.51992387369411,3.5344913902416817,3.537198596004499,3.5261360849083774,3.462381291022226,3.520139718429404,3.507886960340911,,,,,,,,,,,,,,,,
19.4,3.5138063524557133,3.5332564049813784,3.5391213910371686,3.483061064703648,3.516501635362875,3.5298387782817624,3.5331717849161834,3.520593382269693,3.460964944121557,3.5167378820937203,3.50481625678914,,,,,,,,,,,,,,,,
19.5,3.509322244945391,3.529156807227777,3.528806256989482,3.479780985417065,3.5121104612556016,3.525419802950195,3.528799612966408,3.514430929994787,3.4588053136767885,3.513221509075311,3.502690769900496,,,,,,,,,,,,,,,,
19.6,3.504845149435357,3.525130072283004,3.519192776565024,3.47579372955333,3.506826507288465,3.5215871230819986,3.524490138745945,3.5080424403956973,3.455989367780504,3.5096889968217644,3.501710341837837,,,,,,,,,,,,,,,,
19.700000000000003,3.500598999265903,3.5211948749877267,3.510604127049432,3.4714268535639263,3.500833910234646,3.518599457736868,3.520654343650917,3.501860769080636,3.452670404050097,3.506206811187453,3.501938441117331,,,,,,,,,,,,,,,,
19.8,3.496775044537633,3.517327017634001,3.5032068714689464,3.4670704865952904,3.494415649474163,3.516567251748383,3.5176551039278494,3.4963154556718776,3.449046623826363,3.5028513005407964,3.5032946844886643,,,,,,,,,,,,,,,,
19.9,3.493512643946682,3.5135103117429938,3.4969829428881805,3.4630811064458986,3.48793938906492,3.515467723986308,3.515756005245794,3.491778746619516,3.445296790679792,3.4997392419522977,3.505574180841122,,,,,,,,,,,,,,,,
20.0,3.4908907370131,3.509696103787305,3.4917707707750334,3.459729588662882,3.481798310823379,3.515155539112029,3.5151310916869667,3.4885397645279137,3.4415682085208728,3.497037062514708,3.508480929719908,,,,,,,,,,,,,,,,
20.1,3.4889386652419487,3.505829157053781,3.4873676404991305,3.457160273215248,3.476345327582536,3.5154212331160712,3.515866713735149,3.486772861963245,3.4379867867300087,3.4949755283274864,3.5116611301968303,,,,,,,,,,,,,,,,
20.200000000000003,3.48765624401978,3.501910156033817,3.48363612738855,3.4553872167764585,3.47184587539563,3.5160649787649296,3.517946677673548,3.4865223308712667,3.434628958268506,3.4938633841078537,3.514756734917241,,,,,,,,,,,,,,,,
20.3,3.487019096497701,3.497967451092918,3.480502710651095,3.454294191661703,3.4684029569802,3.51695938603872,3.521297846422057,3.487730837230558,3.431563741225902,3.494034057064071,3.517437786609789,,,,,,,,,,,,,,,,
20.4,3.486995196301496,3.4940727990958886,3.478015730955136,3.453668584716539,3.4659407875214305,3.518116986107134,3.5257988692829274,3.4902559340468,3.428859833634776,3.4957920636559403,3.519430373998388,,,,,,,,,,,,,,,,
20.5,3.4875588740021093,3.4903239868809943,3.47636203768208,3.4532656638912305,3.464235504538252,3.519707856493041,3.53130193162191,3.4938763487860025,3.426577685678276,3.499373094247076,3.520564630202229,,,,,,,,,,,,,,,,
20.6,3.48869760258832,3.486811476812377,3.475746106596304,3.452850703056168,3.4629828556005724,3.52205297871525,3.5376817448478857,3.4983541008204067,3.4247885798128137,3.5048958793065728,3.5208116003148477,,,,,,,,,,,,,,,,
20.700000000000003,3.490430510265523,3.483600963491355,3.4763749322347763,3.452272761178293,3.461893960147123,3.5255841269308137,3.544846738660011,3.503478632410874,3.423604003547682,3.512356383428041,3.5202926006262616,,,,,,,,,,,,,,,,
20.8,3.492810462821123,3.4807711858734507,3.478341586486991,3.45152259051578,3.460807008907424,3.530740860244818,3.552732756223134,3.5090879264684416,3.4231960186979378,3.521622255691842,3.519282439101416,,,,,,,,,,,,,,,,
20.9,3.4959264743818013,3.478430113283835,3.4815987525000907,3.450754692435013,3.459768171293644,3.53787105940104,3.56129315255867,3.5150881997377743,3.423797877413692,3.532453059341845,3.518209665852409,,,,,,,,,,,,,,,,
21.0,3.499891190789076,3.47669650626348,3.4860187874646864,3.450299249631045,3.459035915903329,3.547128002384069,3.570446549432416,3.52144635082699,3.4257064885546606,3.5445310436550823,3.5176030137750005,,,,,,,,,,,,,,,,
21.1,3.504816122493581,3.475743945544892,3.491418446615556,3.450637199265241,3.459061288863737,3.5583770162820776,3.580044065258687,3.5281514320046328,3.42925286706067,3.557465869741248,3.518009094299078,,,,,,,,,,,,,,,,
21.200000000000003,3.510789669308612,3.4757380485107623,3.4976287591131405,3.4523221549095675,3.4604443467457178,3.571205038914907,3.589851696482751,3.535164563510774,3.4347712938880632,3.570847922007272,3.519922869003166,,,,,,,,,,,,,,,,
21.3,3.517860820609426,3.47683122679986,3.5045452613001222,3.455933169117785,3.4638140310623986,3.584971031550492,3.599540417773607,3.5424168002462504,3.4425602412158165,3.584268734137876,3.5237272928900567,,,,,,,,,,,,,,,,
21.4,3.526025541095013,3.4791363708329897,3.512159351915229,3.461992381003157,3.4697433374195,3.5989057959578865,3.608738998965929,3.5497863072690854,3.4528435921287306,3.5973292723922548,3.5296200030653737,,,,,,,,,,,,,,,,
21.5,3.535230560610674,3.482720652360072,3.520525948218177,3.47088245510794,3.478666857981139,3.612260044363221,3.6170967603753854,3.5570978619914637,3.465744613172132,3.609704365174945,3.537606047362273,,,,,,,,,,,,,,,,
21.6,3.545376100273802,3.487620416842574,3.5297385846329714,3.4827726848167653,3.4907911387135893,3.624395724082102,3.624356689609168,3.56418461479326,3.481260372299644,3.621122043495472,3.5475187334524705,,,,,,,,,,,,,,,,
21.700000000000003,3.556315547350136,3.493784882917724,3.539890322559712,3.4975794589256703,3.506078116236426,3.6348808886996857,3.630398846385505,3.570911640469956,3.4992049898766164,3.631379890742788,3.559046436687266,,,,,,,,,,,,,,,,
21.8,3.567877002949557,3.5011364748190905,3.551012088441792,3.514950049475273,3.524224216378015,3.6435248620891896,3.6352760757784015,3.577241577609523,3.51921777758936,3.6403757433093378,3.5718111640055783,,,,,,,,,,,,,,,,
21.9,3.5798587520345158,3.5095658385244084,3.563020385676521,3.534277151251116,3.5446737087351163,3.650329212487586,3.6391947673694274,3.583267618175125,3.5407786082622703,3.648070647213794,3.585409582649785,,,,,,,,,,,,,,,,
22.0,3.592033347177451,3.5189640514066824,3.57570137661686,3.554772079615885,3.5666789404887256,3.655436921978216,3.642436737308013,3.5892069803093247,3.5631982494122045,3.6544652152155184,3.599472919423089,,,,,,,,,,,,,,,,
22.1,3.604155372973248,3.529256943135592,3.5887512899180907,3.575546993339852,3.5893289953229552,3.659047848227496,3.6452944309410302,3.595394241268548,3.585664788928295,3.659589762602772,3.613678436047859,,,,,,,,,,,,,,,,
22.200000000000003,3.615950564233555,3.540422894298948,3.601800185227159,3.595681725669135,3.611615550063164,3.661312414656498,3.6479604756776247,3.602180032718717,3.607297327329672,3.663481037340156,3.6277539993544776,,,,,,,,,,,,,,,,
22.3,3.627116114733487,3.5524559595579723,3.614460443966901,3.6143074095268832,3.632516775424402,3.6623100914868094,3.650459605992646,3.609811986664056,3.6272066870462263,3.666168503291209,3.641463684377764,,,,,,,,,,,,,,,,
22.4,3.637333054789284,3.56530169842348,3.626397440675543,3.63065334057968,3.65107019249866,3.662069411391153,3.6526500788078327,3.618383244308813,3.644558722300994,3.667681474341188,3.6545649445654975,,,,,,,,,,,,,,,,
22.5,3.646294941655649,3.5788827204924134,3.637363195073145,3.644086294507256,3.666484814326517,3.660590797296558,3.6542441643768,3.627750814370539,3.658669834684824,3.66808429866513,3.666792482763307,,,,,,,,,,,,,,,,
22.6,3.653737831224245,3.593023589839288,3.647150907732854,3.654193431557762,3.678213589215496,3.657918458277331,3.654904710046944,3.637515944882249,3.6690851328551246,3.667493380016148,3.67787916781925,,,,,,,,,,,,,,,,
22.700000000000003,3.6594702611441625,3.6074161259834336,3.6555828038477873,3.660754138743877,3.686015056925222,3.6541950612813183,3.654344518271107,3.647117980200287,3.675612411823189,3.666105986540523,3.687558527824885,,,,,,,,,,,,,,,,
22.8,3.663402394284721,3.621653194040174,3.662512670095916,3.663753150967077,3.690000991216956,3.649671027628651,3.652384967154953,3.655916052264677,3.678343279481574,3.6642034650587383,3.6955851449384975,,,,,,,,,,,,,,,,
22.9,3.6655579126263,3.6352192691906655,3.667768775468866,3.663395985579322,3.690585701641461,3.64469728418886,3.649023628269001,3.663290207491522,3.6776510896412526,3.662126792120725,3.701820392671333,,,,,,,,,,,,,,,,
23.0,3.666069294076132,3.6474707215136366,3.671187919712688,3.6600866561660808,3.688444414773252,3.639681894527381,3.6444455485194656,3.668766519393111,3.67412905882521,3.6602399567049217,3.706240250625577,,,,,,,,,,,,,,,,
23.1,3.6651615742824695,3.6577016994271023,3.672627005301883,3.654418062418874,3.684439066494641,3.635026135439612,3.638972279360824,3.67212020038648,3.668524465407367,3.6588687859289255,3.7089180426589854,,,,,,,,,,,,,,,,
23.200000000000003,3.663120691954686,3.665247944025345,3.671966035525324,3.647127276550359,3.679481603977997,3.631050875934365,3.633005064637987,3.673380987152549,3.661662833782097,3.6582574640401706,3.710026833920672,,,,,,,,,,,,,,,,
23.3,3.660257009242169,3.6695345327210673,3.669171935938957,3.639050397661559,3.674416166958176,3.627969239682794,3.6269465721641256,3.6728059861933473,3.65438020906294,3.6585002139069664,3.709794838131764,,,,,,,,,,,,,,,,
23.4,3.6568695788884016,3.6701682049288222,3.6643431774358017,3.631033267856661,3.6699345779890193,3.625857570488516,3.621132729100974,3.670831535920237,3.647433798483812,3.659521302440007,3.708439624240168,,,,,,,,,,,,,,,,
23.5,3.653211487228257,3.667019415137142,3.657701087627638,3.623868618326934,3.66650249046348,3.624638163945984,3.615776526352657,3.667945998562809,3.6414333413403126,3.661067091299978,3.706162139225633,,,,,,,,,,,,,,,,
23.6,3.649474646466953,3.660234966135826,3.649568842567314,3.618199722077237,3.664327237345796,3.624139578330311,3.6109772380045904,3.66459946028312,3.636812055163897,3.6627529231349256,3.7031344416265104,,,,,,,,,,,,,,,,
23.700000000000003,3.645792226427415,3.650244739656448,3.640387488030579,3.614443611103194,3.663376806110085,3.6241256434520337,3.6067675111767694,3.661138459684602,3.6338078267452927,3.664128599293585,3.699501579021565,,,,,,,,,,,,,,,,
23.8,3.6422388011840754,3.6377500283827073,3.6306079727937774,3.612770621863216,3.663426669048599,3.624345794216776,3.603125850126968,3.6577539400086696,3.632455786550795,3.6647489986129984,3.695402350236244,,,,,,,,,,,,,,,,
23.9,3.6388441412005337,3.6236551060971,3.6206141623493417,3.613075299513649,3.66412537171062,3.624577021289393,3.6000388225561544,3.654498155321344,3.632590703938841,3.664258527672254,3.691008241556639,,,,,,,,,,,,,,,,
24.0,3.6356123365063793,3.608956950553658,3.6107237954211193,3.615018854771289,3.665069418062112,3.6246253871808096,3.5975401200470394,3.6513315911712514,3.633894996705645,3.662451178631053,3.6865110725198154,,,,,,,,,,,,,,,,
24.1,3.632534773069661,3.594686241908573,3.601156550802113,3.618086951123417,3.6658813268069337,3.624340933055133,3.595673239274117,3.6481705938949216,3.635909473696766,3.6593251978836263,3.682117222251017,,,,,,,,,,,,,,,,
24.200000000000003,3.629590001279024,3.5817670004153648,3.592005148240571,3.621669412053631,3.666244996689278,3.623618428898512,3.594477863992834,3.6449525543877233,3.638091957088714,3.655071147157296,3.67800150386632,,,,,,,,,,,,,,,,
24.3,3.6267573879147768,3.5709221353083764,3.583319300196774,3.625155960862581,3.665959535795659,3.622402385504312,3.5939707111088066,3.641667792029362,3.639880305995976,3.650035788251504,3.674259964094412,,,,,,,,,,,,,,,,
24.4,3.6240366893819074,3.562671363898074,3.5751655760610066,3.628039309135043,3.664958577025922,3.6206781113832096,3.594095572604953,3.6384024234165606,3.640757693392412,3.6446771766826576,3.67092109021923,,,,,,,,,,,,,,,,
24.5,3.621443878514024,3.557287071614508,3.567629368140968,3.629977376719931,3.663294412713648,3.618476931678639,3.594742362915792,3.635325847922,3.640324608856996,3.639471661598928,3.667909142978837,,,,,,,,,,,,,,,,
24.6,3.619013748971949,3.554820260461509,3.560891798807018,3.6308089621443873,3.6611135808697184,3.6158839217136,3.5957447771413737,3.6326470178952968,3.638355250720802,3.63481989734215,3.665052022623635,,,,,,,,,,,,,,,,
24.700000000000003,3.616799866238392,3.5551428841760577,3.55524633797121,3.63056552224226,3.6586122440301714,3.6130106384090936,3.5968751351508086,3.630561677562592,3.634830597114738,3.630994824495029,3.662158801231962,,,,,,,,,,,,,,,,
24.8,3.614861334978113,3.5579493152021207,3.5510460064795217,3.629427753344781,3.655991059211383,3.6100012252625326,3.59792154594221,3.629195296415911,3.629916522184944,3.628084165095915,3.659080460641812,,,,,,,,,,,,,,,,
24.9,3.613254150166196,3.5628075245778184,3.548648231957081,3.6276613154170816,3.653411718527659,3.607033768741882,3.5987204533545416,3.628560770136924,3.623954692777612,3.625993026012008,3.655750000159349,,,,,,,,,,,,,,,,
25.0,3.612020957214166,3.5692258594291504,3.5483353167710567,3.625566202185165,3.650972290146124,3.6042984820095514,3.5991532424821,3.628551413107071,3.617414322402975,3.624492129281304,3.652200314327169,,,,,,,,,,,,,,,,
25.1,3.611174861116465,3.5766307798040886,3.550246220526572,3.6234028304793937,3.648717155108338,3.6019773851005645,3.599177619482713,3.6289854110468154,3.610796747837423,3.623259578540011,3.6485548832387256,,,,,,,,,,,,,,,,
25.200000000000003,3.610685531629696,3.5844133301069943,3.554323139251108,3.621337531520122,3.6466071255027295,3.600214521439226,3.598810541347858,3.629621006223725,3.604567787440271,3.621967773907965,3.6449925595569623,,,,,,,,,,,,,,,,
25.3,3.610481366946371,3.5919855059039603,3.560281392922105,3.619447548259028,3.6445516213011695,3.599097579946044,3.5980975152340413,3.6302242587861526,3.5990918801722374,3.6203490335161073,3.641687333422861,,,,,,,,,,,,,,,,
25.4,3.610453815679694,3.59878321173586,3.5676939597230395,3.61769061886929,3.642467880036871,3.5986346579777653,3.5970962447099843,3.6306027998795214,3.59456121156644,3.618242192077797,3.63876538022038,,,,,,,,,,,,,,,,
25.5,3.610467001294704,3.604316460760412,3.576036137582048,3.615927744609632,3.6402653843599735,3.598751503561072,3.5958557904841766,3.630633978751699,3.5909769997788428,3.615616555122653,3.636289457936537,,,,,,,,,,,,,,,,
25.6,3.610381191761807,3.608181459978152,3.5847368858735646,3.613989433718426,3.6379058640669752,3.599320741972644,3.594422353898392,3.630280694010653,3.588174275468998,3.612556614764809,3.6342435938654583,,,,,,,,,,,,,,,,
25.700000000000003,3.6100653556573943,3.610111904898588,3.5932177646781267,3.611715901148397,3.635411249135077,3.6001798657035224,3.592840152775634,3.629547348578977,3.585835953654066,3.609260982491275,3.632532433510288,,,,,,,,,,,,,,,,
25.8,3.6094181002742367,3.610011182712935,3.600976260989807,3.608998061304657,3.6328389481672154,3.601149887031635,3.591171494103844,3.6284650028476433,3.583571754434556,3.6059780601258913,3.631020351024186,,,,,,,,,,,,,,,,
25.9,3.608367465747894,3.607890748909778,3.607600250647181,3.605810189613236,3.630291753308266,3.602092923848556,3.5894897891300954,3.627041665249532,3.5809846921317896,3.602929057727703,3.629543586912805,,,,,,,,,,,,,,,,
26.0,3.606875976566993,3.603879891157259,3.612744065111893,3.6022141237497287,3.627889407678036,3.602925171431263,3.587900834038362,3.625252316468742,3.5777194476769525,3.6003103904402103,3.627924117917483,,,,,,,,,,,,,,,,
26.1,3.604948448604208,3.5981946192918137,3.616175546212513,3.598333113431988,3.6257486335033593,3.603623919138851,3.586557259082962,3.623046072469095,3.5735441884775243,3.5982478830117195,3.6260132514222607,,,,,,,,,,,,,,,,
26.200000000000003,3.6026242777376583,3.591120653312428,3.617729686711083,3.594314424156448,3.6239808272248992,3.604243518895316,3.5856202353390327,3.620367550343427,3.568367047629306,3.5967836034676672,3.623715230296976,,,,,,,,,,,,,,,,
26.3,3.599974836255509,3.5830242834918065,3.6173188085034655,3.590293272340443,3.622672139449502,3.604876474579907,3.585244289176228,3.617213955077328,3.5622251737303774,3.5959061483923147,3.620973817813716,,,,,,,,,,,,,,,,
26.4,3.5970871623617784,3.574334663785419,3.614958910384132,3.5863244818504514,3.621880309203117,3.605613945598417,3.585534944659128,3.613635494922288,3.5552740613313865,3.5955418114348388,3.617773000448608,,,,,,,,,,,,,,,,
26.5,3.594062533210437,3.565588440741687,3.6107861909333785,3.582358510491201,3.6216121042592806,3.606521743420114,3.586509458050284,3.609755765822808,3.547745912790573,3.595585267579406,3.614161938015637,,,,,,,,,,,,,,,,
26.6,3.59100703872974,3.557405349433123,3.6050359832210113,3.5782493182260966,3.62181157133126,3.607608589870676,3.5881015652482917,3.6057924388323377,3.5398822982385933,3.5959295820422863,3.610253690853721,,,,,,,,,,,,,,,,
26.700000000000003,3.588030683899595,3.550475859158167,3.5980880650560145,3.5737602464796625,3.622380888504439,3.608831302291093,3.5901540911781327,3.6020103618357204,3.531919575801125,3.5964751626965032,3.606211285995084,,,,,,,,,,,,,,,,
26.8,3.585250298591464,3.545516764445905,3.590405787003203,3.568655499112663,3.6231651376140337,3.6101125774796503,3.5924682528785863,3.598678602427196,3.524094698122259,3.597131535129744,3.602274131701403,,,,,,,,,,,,,,,,
26.9,3.5827944192396237,3.543181064130648,3.582547799169728,3.562770841775597,3.623972236226688,3.611348850528668,3.594866473477975,3.596062647883865,3.5166303953677827,3.59785087717729,3.5987130066579867,,,,,,,,,,,,,,,,
27.0,3.5807911060460897,3.543931957441764,3.575135724006953,3.5560805232534114,3.624603684581199,3.6124254045465136,3.597198209277405,3.5943827806186275,3.509759689683178,3.5986223311407564,3.595770755911087,,,,,,,,,,,,,,,,
27.1,3.5793490573702207,3.5479349313793715,3.5687359139909747,3.548727192862669,3.624858014942912,3.6132416969973167,3.5993797504908223,3.593764351608511,3.503738150853805,3.5994517302252107,3.5936588403506105,,,,,,,,,,,,,,,,
27.200000000000003,3.578549757786162,3.5549547874693537,3.563864559585466,3.541015002909843,3.62458443849829,3.613733307698691,3.6014009222229206,3.5942179761467625,3.498821070767135,3.6003800207150896,3.5925254918480616,,,,,,,,,,,,,,,,
27.3,3.578427013400304,3.5643254843460115,3.560887996318241,3.533380575287209,3.623722737987588,3.6138635734987576,3.60329663079359,3.595652935310238,3.4952582870117097,3.6014643987993047,3.5924175146503896,,,,,,,,,,,,,,,,
27.4,3.5789605274633125,3.575079929471383,3.5599862092218983,3.526314994610222,3.622283184818013,3.613635478544562,3.6050991948438975,3.597870934882973,3.4932508583635946,3.6027703364918686,3.5933141533847084,,,,,,,,,,,,,,,,
27.5,3.580070776282801,3.5860354644289,3.5611366480536737,3.5202839419695366,3.6203617588585177,3.6130965775928985,3.60680038670506,3.600597480832345,3.49291906821169,3.6043606789285256,3.595115757246856,,,,,,,,,,,,,,,,
27.6,3.5816228526539904,3.5959922817703607,3.564169698560602,3.5156477228888567,3.6181137126770966,3.61228843113896,3.608340600683743,3.603523339415744,3.4942633921695143,3.606263430239493,3.597625916995536,,,,,,,,,,,,,,,,
27.700000000000003,3.583432200369491,3.603927534713773,3.5687938577909906,3.5125915590400743,3.6156750441959393,3.611260468340912,3.609575325515277,3.606337924822935,3.497118365481142,3.608441034979716,3.600600888814153,,,,,,,,,,,,,,,,
27.8,3.585281304030789,3.609112040166917,3.574610029319172,3.511091291309085,3.6131366409630448,3.610065581072956,3.610319085976709,3.608778167593311,3.5011593978058944,3.6107841764060247,3.6037566296947823,,,,,,,,,,,,,,,,
27.9,3.586949889568576,3.6112143453037895,3.581211332030815,3.5109334687858107,3.610513485669923,3.608731207984203,3.610413737136934,3.6106636160296937,3.5059256862853223,3.613102536850089,3.606789479609176,,,,,,,,,,,,,,,,
28.0,3.588238203899421,3.610296379219846,3.588184172466424,3.511766871990757,3.6077383317283984,3.6072853474256017,3.609763181901087,3.611903592268856,3.5108788567770395,3.6151439292966745,3.6094213759195206,,,,,,,,,,,,,,,,
28.1,3.5889836849767662,3.606735891975642,3.595111103323813,3.513170572107824,3.604679140603832,3.605744303858284,3.608371511610823,3.6124997083088033,3.515475472585094,3.616613386441657,3.611435758951881,,,,,,,,,,,,,,,,
28.200000000000003,3.5890803103197912,3.601122981742048,3.601615502347965,3.5147410084566806,3.601197252427152,3.604122634146062,3.6063500506383086,3.6125251012264346,3.519240625739043,3.617219022161077,3.612668924313141,,,,,,,,,,,,,,,,
28.3,3.588484310936681,3.594118517639697,3.6073546603897846,3.516159297001777,3.5971889397824377,3.602451011699838,3.603909565680862,3.612072544365684,3.521810974291203,3.6167453672134218,3.61303223130211,,,,,,,,,,,,,,,,
28.4,3.5872102094254457,3.586331000824327,3.6120098820837834,3.517224404965692,3.592635498319407,3.600774644364048,3.601329203885268,3.611240153394885,3.522990862540395,3.61507474526196,3.6124916986147,,,,,,,,,,,,,,,,
