Oscilloscope time (ms),Measured current through coilpair 1 scaled by factor K_1 = 3 (A),Measured current through coilpair 2 scaled by factor K_2 = 3 (A),Measured current through coilpair 3 scaled by factor K_3 = 4 (A),Measured current through coilpair 4 scaled by factor K_4 = 4 (A),Measured current through coilpair 5 scaled by factor K_5 = 4 (A)
16.080000000000002,1.322298,1.2037499999999999,1.285,1.605,1.605
16.119999999999997,1.322298,1.2037499999999999,0.965,0.965,1.605
16.16,1.442337,1.2037499999999999,0.965,1.605,1.605
16.2,1.442337,0.9637499999999999,0.965,1.285,1.605
16.240000000000002,1.442337,0.9637499999999999,1.285,1.605,1.605
16.279999999999998,1.442337,1.44375,1.285,1.605,1.605
16.32,1.322298,1.44375,1.285,1.605,1.285
16.36,1.322298,1.2037499999999999,1.605,1.605,1.925
16.400000000000002,1.442337,1.2037499999999999,0.965,1.605,1.605
16.44,1.322298,1.2037499999999999,1.285,1.285,1.605
16.48,1.322298,1.44375,1.285,1.605,1.605
16.52,1.322298,0.9637499999999999,1.285,1.285,1.925
16.56,1.442337,1.2037499999999999,1.285,1.605,1.605
16.6,1.442337,0.9637499999999999,1.285,1.605,1.605
16.639999999999997,1.442337,1.2037499999999999,0.965,1.605,1.285
16.68,1.322298,0.9637499999999999,0.965,1.285,1.605
16.72,1.442337,1.2037499999999999,1.605,1.605,1.605
16.76,1.322298,1.2037499999999999,1.285,1.285,1.605
16.8,1.442337,1.2037499999999999,1.605,1.605,1.605
16.84,1.442337,1.2037499999999999,1.605,1.285,1.605
16.88,1.322298,0.9637499999999999,1.285,1.605,1.605
16.92,1.322298,1.2037499999999999,1.285,1.605,1.285
16.96,1.2022590000000002,0.9637499999999999,1.285,1.605,1.925
17.0,1.442337,1.2037499999999999,1.605,1.285,1.285
17.04,1.442337,1.2037499999999999,1.285,1.605,1.605
17.080000000000002,1.442337,1.2037499999999999,1.285,1.605,1.605
17.12,1.442337,1.2037499999999999,1.285,1.925,1.605
17.16,1.442337,1.2037499999999999,0.965,1.605,1.285
17.2,1.322298,1.2037499999999999,1.285,1.605,1.605
17.24,1.322298,1.2037499999999999,1.605,1.605,1.605
17.28,1.2022590000000002,1.2037499999999999,1.605,1.605,1.285
17.32,1.2022590000000002,1.2037499999999999,1.285,1.605,1.285
17.36,1.442337,1.2037499999999999,1.605,1.925,1.605
17.4,1.442337,1.2037499999999999,1.925,1.605,1.605
17.44,1.442337,1.2037499999999999,1.285,1.605,1.605
17.48,1.442337,1.2037499999999999,1.285,1.605,1.285
17.52,1.442337,1.2037499999999999,1.605,1.605,1.605
17.56,1.442337,1.2037499999999999,1.605,1.605,1.285
17.6,1.322298,0.9637499999999999,1.605,1.605,1.285
17.64,1.442337,0.9637499999999999,1.605,1.605,1.605
17.68,1.442337,1.2037499999999999,1.285,1.605,1.605
17.72,1.562376,1.2037499999999999,1.605,1.605,1.605
17.76,1.442337,1.2037499999999999,1.605,1.605,1.285
17.8,1.442337,1.2037499999999999,1.605,1.605,1.605
17.840000000000003,1.442337,1.2037499999999999,1.605,1.925,1.605
17.88,1.442337,1.2037499999999999,1.605,1.285,1.605
17.919999999999998,1.442337,0.9637499999999999,1.605,1.605,1.605
17.96,1.562376,1.2037499999999999,1.605,1.605,1.925
